txid	new_txid	new_amount	status
2585c56b44ade0ed0f490d4a9828bbea5d1f3b9056ca71aea9b2845a72297294	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	804971042500000	2
f54fe58c6b8ff63f601c995ef2a1e30dafcd068d8e14552d30a35e2451b6765f	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	1000000000	2
ebf1b644220c3912b8c71a100490a05c30c1cc443fa664deb6ab22b4d55b1e8c	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	1000000000000000	2
b0d2039307843281a580c5c79301c6f87702198a4cef6e390d75cd62016b9934	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	2000000000000000	2
d7bb3c2e2134cd44df9f241886a5cd6dcba2b3d5ac5df61962c7ff37c5a70349	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	2000000000000000	2
891257e01b9cda41943f9635f2bc8339e6a00b8940b7070b9cb49f2b9c73ab0f	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	27333466800000	2
f6f1f62272fd0e5d04809860603361d4a74dc2f61691aec7c5fa95f9d437a62f	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	2000000000000000	2
531716819ce524255471ec9e485c6141e01782f70b19ed86af2e87b13af3b58d	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	2000000000000000	2
2b2731387c7d3348364c0a1106fc4b83d2c5a2ce79c3a8a51ac496bc7cbb482f	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	1095526800000	2
e7f05f1c46f6b41dda79da560bac0a26c2d6d924e54504493a43d93944bd8d1e	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	700000000000000	2
c30379fd88b91811647cd6c475088b3aeb6fe114619fb27b443e90f2432eecb2	7940456548e9511fbf6fe57f7516c83407d66ba2c22fcf01bf02820848342e9d	6905822000000	2
1c6351b7599691a7ae54945407681dc840e3c5ecfeb4ef945b3e017b161907f0	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	1000000000000000	2
b33954c1fa72b71cd9f675207423c7a2cf7326bed4e243519a89f9d067805212	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	101833022600000	2
6c08e763618119b8d377f9bac5c2d63927458308bbdac027db9d08ac098bbc1b	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	99997000000000	2
644c139b8ccbfb91f5261d02c0602f576ae66fefc8e4ae608ca3e9a5396b5c6a	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	1330000000	2
c548db6c34cbece646ad93a91f99570e3b1c1412c392eaa47138b4e20098b26f	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	10000000000	2
d4728c42a2ec1d502a18df7eaff3ff5c3ff918d7ecc05888ac98d424cedcdd66	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	100001886000000	2
f5d5f7f12df0d0d277f07c8eeb4c2323a5cc0733e044b146293037275c52085e	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	199990350600000	2
1a5d5dc2a670aa12b8cbca2c4f74f315966596ce7e210feb0c7a1b2c62ae2cca	912f826e03adf443ac206f963ca5e52b93e1842a4ba5e71c5828d04996e9400f	1023400000	2
a6a9aa54ad7a1247e2e51e98b532ed59fc8dba4ef7cc2c0ef00aeb5e668f4490	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	300000000000000	2
e338a0537bae70737305ed9e1ffa81d686f2c45e0bcc97ddfd8b20083d9a2008	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	193074412600000	2
03e100a611ac3fee015cea8f4c0b8c71dc5e7386a98cd8672da1960e20386557	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	100000000000	2
c4cd9f723f3d89525cc8c2cbae094d8add07da6397bf52bb48462c81331b54ce	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	100000958300000	2
9222e4f566bb487913338ac121e3a4e526eb1b58d180a3c6436888171a0180b2	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	352266031600000	2
f895270a1550a94984f20776257f985cf320b614d2490e460afcb8f0790c4b0d	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	20000000000	2
574a6831649fcbb24fa1735987e0d9c7535f69e616f765c7ab47f7f3dbc60644	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	502974898600000	2
7c25f401411ac0bdc6705087d6cc3bad66cff70d1b5e1e74da0fb2b84cd1d348	a41f5f3a2bed9db532967e87d40fe5437b232d522da772166014e56eaaa62ae4	2499899986000000	2
0cebc878ce2ea22869650a24c788d6b45a25c1bfb866e21fe72e7f6be6af64bc	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	100000957200000	2
afe96b98a00daf236fc8e8c28ef236240efaa753208ec8409b49d0c0f5aec1b8	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	46761000000000	2
d2e0f6fd8feb4d7c638c6f1d0ff87920311bb96e40da45713c756ddcb9ca0302	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	50000000000	2
8ff229e5b009344c5cfbd330da85c37346b1f7c2f0cc96eb72f903e9f7fd8e4b	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	750000000000000	2
dc8f1e3800fa813eb82930b1865183372aa2cd7e903391aed4e90a8c5de6eb13	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	3569850760200000	2
51f6bc258a36ba077756cc3a39fa34c757c5cff362a73c7e99666bdd792a0d1d	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	137000000000000	2
df0a14bbee87ad58387afb64a503883482618a1cc4d92535548ea45fa077b1fc	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	75000000000	2
4b7239ea20267f38a974ec65e9be5218e04a395337693a7848d5b53cb7a3abed	ee9e4538d2d19211f92137c8c6d4998eb914b032437bceabd83976a7ba8000f9	60000000000	2
9e1b6f5092e873d4c1824d1df1763bada1bd2aee0c9178eccae392e08371a81c	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	1771000000	2
14a2f103e162d50bc89c8e6e0a27983dd925ef076dd6896f7c7ae5a12e02420b	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	750000000000000	2
bd0f8fa210ddefc720dff514cd5ad287f76dd5a906dbd066fdc285c9f32269fe	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	101153255700000	2
6cf2f22ee13193887579131e46c23eeb05b1568e6df03d8a39b7ff873375da5b	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	2000000000	2
484d45613f0e1a72794ac1c51961b9717e12364979f699b8ce586bdbaf0ca3e2	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	209925967000000	2
c7e2555c5aac384470d6fc61f48c995bc9a6135b005000292c49a9b90000e70f	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	100000994000000	2
34d521cf84f12ae827be22314403e6f290500a0443f5517b775a6176b8b6d0cf	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	100000000000	2
a4172b776f9f06b69ebaf4be5e7111b6baa93ec36e9d0e419c35894da1730e96	48ef5bc8d1f03e0e3c713a4a5f623a5edfc48f568cede07ee02513e5574e2e6a	300000000000000	2
c353e91bf8b0bfc2c7700d29ed3f9c2dba3619b6bcaadfed5a0dd1696afa3327	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	1000000000	2
4637c2a79a28c625529be0fddae0f1b09ce9926fed42f0ad53304fae900db7f6	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	50000000000000	2
b15e3979b81b76801971c62bfe17775792bf37a973e3f30a2a149412b73b92f2	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	50000000000	2
468321959fdde9bf53c811af13a00d187269a2eec63320b3489070208a2657b8	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	100001110000000	2
8e1060644cb8bbec84967b9aa24233b25400e70a846d5c2c3cdb698514493642	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	34000220000000	2
dcd8bffa3670d5e61e93951f544dbb7c83ed1453103bd30c042444b0d6e53af9	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	34000330000000	2
302be2d6a99dfcb605da1d9f8488628e39fc664c58109eef011318e1a505091f	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	18000550000000	2
476c3a87b24181cf98d45df1ebaea13a815456053fb561a0a2ee48b8ab3dd4c4	63ce0cf685db84eededd384092f0fdd7d372a21a46fa861ae47b2b19fd73b763	26804182300000	2
69ce146e9ed9191da530a18897f9cd956150dff603f07b22b777c59edf82049c	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	500000000000000	2
dc14f679a3105b665caee5f2dfee5a95065bf7586bbdfc670148125eb38826fd	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	7196257700000	2
baab8b95a1ff85894872c54af4c238a7f6daf9adfefb076df530943fb62dd0a4	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	806760500000	2
cbf11cc7e78cc860c488a707754192e1a50e22962340fc35a354c280cec1ac60	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	619130500000	2
d0599382d0f22ee4959a11d5df76c1a7e5b0cca2967eef4890a1a034b1be42c0	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	655680500000	2
efeaafb5559fcc07497e73daef9d2ddd593f3fb2e965efbe09a9dceb41627dd7	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	13766546000000	2
f24e63d1ab99e9ddeea11a854c60e96013be1aa90cb6ed24a8d87559234c6b8b	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	1002000000000	2
969c588dab196d930e878b12bddb70babb419cf09dea6f57f842c670403709ca	74655f8a210581bf136063635acdf849425803ddc515bc9c8bc4713f650b43e4	3781541582900000	2
80e88e3fd83fb5a7a2c967b566a97c81b9b2f8e09c4105325adffea8a54f9dbc	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	301138565600000	2
8d2b3c71556946de8e173debbe22dd6fde70cb45d24faab2da5762cbc86d2799	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	10000000000000	2
d1bfe6a16b6aad27e6a4c3f9793456485c0785a59a810e005a4716dc4982d22d	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	100000000000	2
aaef58a0ea44415c6f76a771bdd30c3a4550181f4f5acd42b720a0108115e8c3	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	1000000000000	2
b62dd9a8a4f74b9a5238b08db696dbbf91c7f77f20a11a7c03c1412fc2b7853f	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	12345000000	2
302902741fed9c96651eff0cfad3101ff96913df3178e6f2817a26a3b8b609ed	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	1218669000000000	2
c9e61cf1b24c4ef2ac7b0d6a8b6f31cc5e306c24cf2f72dd95865c5289c974cd	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	300000000000000	2
bd150e0ea03876644eff36f74488c1d92f54b52cf80b77469412ad78ef50ead9	619c82feebb99ca9dc5dfda4b66826d03058b8e18b5b0fe29cb90ce1660295a5	25816574800000	2
e80e482528a3f73ca247ab9488fa7be2c305ab36a9950b59def19f0a01f8d8d5	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	238202000000000	2
cc1e1d7282bcc25449ce7ffb5afa59b5b0e0ee4fca6de018d00692fed57b9b3b	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	500000000000000	2
4451974b63930d54d9ebbfaeb34e4cd61966f3b178be3122c0e4d800a77bd28a	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	1000000000000000	2
2b2c9dab20974888bb9c47cd991b12745f52b76f7b33ef7b98160b60b3fe9fc2	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	13811163700000	2
3020d98a847bf8b50b87332ffc75b3e5c92a1706938d8958350582850b89ecfb	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	10000000000000	2
857cad03fab62f8e3ba0aad200189b5d927091995f36a08f6332d27ad9901c93	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	1053300000	2
10698b2e071fe7a2d8951fec7984e2540dce7d73d9f4bd7c257bf6994cbd3c5e	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	25000000000	2
9bf5664497aed846146e9a2b5a9d9c9894ad9b6a2787d3d634318b2eeef4f37f	898d4ce1fbf1f4b97ae89ed649edf835dd8949f120b5abbe9efa8351e4b74bd1	10087603000000	2
c7461fe29ac0ff9ea53ebf267fa703ee4dcbb4afd9151fe9b7a295e2e11f7c86	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	120000000000000	2
5c18e73e433a12c8331de13d132759dfc3121d352ff28f330720d87032ef1391	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	399999980100000	2
0b39a3bc59b6d650ece1e294af2c35186d68a52b779a7cf2fd2f3513206a1d4e	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	750000000000000	2
17c8f14e5aa60b819f8f5e4f46584a5a2232b3c79a132ebad5a42a9e76f55ea1	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	750000000000000	2
770c5a59e9b7fcbb6b71ecd7d71b594808ccbdc5c26e635b85b13d06e5459cb9	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	1000000000	2
60d48ac9682fdf92eaf9817535c1dea2a1ee2024d5a16b7182d96defcfedafec	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	42000000000000	2
650b30ece32327250f580f5945a0791731ae916ee5f1b5f32d1a6c001c44586e	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	202332440000000	2
f1d5d9ce8e164d130b79c32649fcdcf3f4f2cacb86566520d5b69a9af323dded	a87654399db083734132c453f8714903cb109f47e1e88a6c4cef3a505a3ab3aa	750000000000000	2
4352f9641cd04fb46d976a81b64d037953a517f614de7d4788dcec1543911ca2	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	750000000000000	2
fe5b99e11d107b4e1b25f6d0c63d78f2eb8d92c1105aee1d998dbed3354f5590	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	2000000000	2
fcc50c77a775c1f9f61fca3bc5cc2b9752368b3b9b532e23ab807a88b9b125a1	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	999997800000000	2
64a3f344d04ca1d3e93450c351ba73d271778be050575b8a4d30ab9891c49894	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	4000000000	2
9557afde1efcb62c9a743c4988fa33deed02c32655f56c27226d38a29fbd0d88	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	200000000000000	2
fcbf6fdbc083e71a0c2f6039aee6d6bd23f29fab0b0e4e3c3e901a5139dd065c	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	5000000000000	2
3e82a99f784aca0e719062189b77e8d581d69f3dc00abf470b66572fb8e45da2	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	15000000000	2
8dad1e53b223f839ebe38dec1b1740f986309fc1867ecbc0e39d3f451ae33376	7ef2abdfc9082aa9f7e1103375409e6c02f123b1abf492b5a7e735e9d520c7c8	10000000000	2
472102d9f3a286e10207b8b4e3fca95a1ec845a8364f863d15c0d0f6f18ed919	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	900000000000000	2
6c12b5e770fa2faa953943ea19e83b5731d4de7a830bdf0144a7b92c4b6fba20	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	74210000000000	2
e1b55f5483927d6a83dbb484ac4fd6b62860d80d7f261ab7e38625b315234474	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	1750000000000000	2
6fd5cf9ad8ad073ed600c8dd97c46fee0a0f69c525b9af39cd18a2f404c35f0e	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	10000000000	2
a5bc06c01b1b1ae907977f5b88fd866bebd215745807b5e7668d54ee42e03c06	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	1750000000000000	2
d678a60e9f3ed11016d8d403cbb8d03839b2befd77f715e4cfa75fcde4422649	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	241070000000000	2
2f8e3c2b9089595c7eeb1dc04b8bbc07ee2337b3a264cf96a30e81fce09b8fc4	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	1000000000000	2
7fc9398d5263e555672be04dafc56d4a637cd78a4f8b1b43d06d540f39cb86d7	4fec9f6b426d682522a33f7bc1f45b1625a95a7a75142924f05ed337c657ce73	33000000000	2
0a96312e84e4168f25044d1ac1e93125f5cce7cf1b2148cb734441282988aceb	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	190745605400000	2
53e856c80759bafd2e8ac1f0f90cd069bbae41247f81a4bc07035881a4381d68	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	1000000000000	2
3e2aedf63e77a05cc01fadde2233d0e6044546f804aca4bb6fe0b19cf14bd2c5	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	950000000000000	2
a40563d504c88e055be80530f7df91f892c83b63d702ccb643b4a077109e7674	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	1100000000000000	2
b6b58e1ae223ddb4e8387fa6317ef131a5621ffdc8cba318f1d617f9044906d9	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	1047700000000000	2
9d322c1cb1ea9a02904e9e27c1cf66741d434080381fc3744888896d774736d1	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	50504600000	2
1ac4dfa555eae98d74df7eaeb734b9098581197552b8d6fa5f43dd22f068c46c	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	50000000000	2
56a80c96df8bd1bb2238035b137cf7d60fd9d9077656f1f3e2b1fba380046d71	260f10b8d0df83bfa83f2cb8fcfa6bb7171115c8fdff53139497ff0c97147a52	1015404684900000	2
b7dd1785490aa8a088940153648deb47cf257004c392f778d9964428db98493c	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	1000000000	2
0b1b1bdb692c9aa29ce6a3e8ffe9a6effc9e07a35f290d43722432048b7dcb0d	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	252000000000000	2
ebaee0638b2f6defad2471b3b0ea534cc875533a5e6424d8a259c50785837991	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	127000000000	2
9582907d56f1cf09ba481d7c6f0810830f86f37d7e426b8852e3f2587cd42045	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	252197300000000	2
11baed8e503ecca396d61b06f72a98ec6f03d2a201fffc49880baffecabeca0d	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	42163000000	2
57b94b401e8662223d20d7231cff0d2b7d54c4e2c1d19a8ec86b7caedff848ae	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	320599979800000	2
26f7db57df870ab4c29e4251b854cad1ed75f0455a9f0410c820a9bf0c774cce	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	15000000000	2
a5d8a3cc9ef00845b8911fab5a4b858cb5b2ce3556b84ddf27b91263dbf60fa9	522df616eb51030ea72c7a8a34a26035f4c1c5c12d1af488b22b780b967efead	21000000000	2
92c2e8fe35010014574df7f2b7dec7e2de0b1712951568d2100397e030ee5458	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	415000000000	2
b5596975d9444caf1e5aa1540420757f4cc4982cfc15afb7712dd16f53c2cdfc	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	112951392000000	2
23f44183a01299113456f25513061e19aa994d1b68bc13f62b7ba19cfa2be3e4	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	97050834000000	2
0fbd0c2321e96d26967b55332757880186b50aae1138d075f899a64f550fe01f	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	10000000000	2
5e37b38cdadea666cd2b20b5e913fc1b9da388036a687c272c80a1b18fe7ae2c	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	210474834000000	2
bad42efaca54c89efc4adb0347c07165e2194f294f36cfa5d4f702103c5d10e8	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	499999968000000	2
b20d94b2354455fd844b93f0945bbefea78317d8cd514a043e8219bacafbbe0c	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	1500000000	2
a59deafa6e8009664e04d6a0eed23e15591e6265772ef07edc08a6b8dde659c5	3dc73e3ac239afcc80c8acb548b3bd6077f2db4c4254b19e69205a61b73a4043	622905000000000	2
6fb815b46df6c513064c673ac89425e8ed63fa4d48f5db99c4f90e36fcabce05	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	1000000000000	2
81614dcd1cfa44077c73b0b20d8f6a97aa6375d5df7c4300a59d5a464c2c82ea	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	1000000000000	2
0eb2d0e36869c76f10278ee7da76b41a6a80333d31f63c476819a21bf1b46b41	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	1000000000	2
d37fb947d38772564be048a24e5ad4df929fe79951fd4a1d0ad643389aff9528	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	1025930100000	2
dfffd7559c8f9fce50df19392d93b874c23681cab418305d5b3d8ea38ad34386	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	2617017700000	2
e9acd5a98b849b421490d8b44aca51bab578f3177e5ab9d93a93ecffd1600d5a	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	102222000000000	2
b29a3b9b01d152b10d21fc6595792dc9b32fb2af0d625b35ac25386609910824	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	20809600000	2
1f7b41ee48f8b28d5e28100852f88a90e4df455bbaa0996d0b9331eaf7cb81b2	3e3a8a6fb3208225dce72db2ee16ba56b39b294b4cd847faf67426b170d8d276	10000000000000	2
db20d51523c18bf0d6286952c7c6b40e227352a68ad392a032f5b0dcdd7fb56f	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	135000000000	2
df25d2bd324e643293d4011d0752a128d6bc73f2d0c5f752684a7d24d85efeab	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	37049568800000	2
ba2dad744abf65dd509f8c299e4560f01ea8055b9fa464ea5b631843024525fc	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	10000000000	2
ea8cd706440655d83d67e0ef99059e314d7f21ea005aeb079ef74c7977088ea2	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	12000000000000	2
39b705beb74c71feb5f16216227446a5bceb4dd824ede6a1975394036c64b883	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	1000000000000	2
7b511467f60a5c38de8b71b54ecbd5024c7f9d7777452f6b4eef7901907a8988	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	12620000000000	2
7c32bba412e2f962ea673d35a43261f4ecf1310387ae32c248e1b7dc1cd260e5	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	50000000000000	2
cc5614ae2c5fd009fa030b7bcd9a592e06e8b3648208aac5e4a36ebae4ee7ed3	18869422da52202d681d46988429286cf4a0d7d3fcd567077da613656f38879b	10000000000	2
500af3dc8d82a8462f8e77c46aaa9cb0683e45085ed38916b15b9df75de373f6	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	150000000000	2
83fa17965b57ed019d5db7e556154d0b2d6e517c2da431982a6657e0c5878fb8	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	255000000000	2
625272c73b3e47534c1c28c2511c8c5779505c20239d20ba1f2c85750b9160fb	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	1000000000	2
8526d480331e60b40d802c7c7563d314f1e0064737842a3e93583171dab1441a	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	90000000000	2
e7443534f71a30ab6d38572ab7ddd914aa3c2e764baca092c249ffab06c6b9f1	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	245005000000000	2
13ad6970e8553d038c4d5dfb448b52c75601d5965386cf82571e0d1f84352935	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	44542513900000	2
d930ebb0059b6e3a8caabf46d66ec91cfe76ccd3a585efca696dbb0ad1ceb925	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	38900000000000	2
576a34dcad64b36242cf28e1cb7270fe1e7f40b7f869ab219a6b6cfa2b5b6203	34befe478b5ef8099c8039ffff7bf91b95186bf1aaea5c053c2cec1977673c7e	255555000000000	2
48f7f14696a49d1e45ad668b6877816a5bcad82a848e098cfa11a5de1a9d755f	99c8a136c0b699317dcd3329a60421c49dd4fa24910a38c1bdd576e2bc06db1f	10000000000	2
34e423fcfa04000455f8b638cb2ce77717eec6d9b992c87ab49ed26833965bf2	99c8a136c0b699317dcd3329a60421c49dd4fa24910a38c1bdd576e2bc06db1f	50000000000000	2
