txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
c7e2555c5aac384470d6fc61f48c995bc9a6135b005000292c49a9b90000e70f	1786422	1773822403	1000009940	[redacted]	100000994000000	[redacted]	1
34d521cf84f12ae827be22314403e6f290500a0443f5517b775a6176b8b6d0cf	1786510	1773832337	1000000	[redacted]	100000000000	[redacted]	1
a4172b776f9f06b69ebaf4be5e7111b6baa93ec36e9d0e419c35894da1730e96	1786511	1773833280	3000000000	[redacted]	300000000000000	[redacted]	1
c353e91bf8b0bfc2c7700d29ed3f9c2dba3619b6bcaadfed5a0dd1696afa3327	1786530	1773834818	10000	[redacted]	1000000000	[redacted]	1
4637c2a79a28c625529be0fddae0f1b09ce9926fed42f0ad53304fae900db7f6	1786558	1773838652	500000000	[redacted]	50000000000000	[redacted]	1
b15e3979b81b76801971c62bfe17775792bf37a973e3f30a2a149412b73b92f2	1786560	1773839128	500000	[redacted]	50000000000	[redacted]	1
468321959fdde9bf53c811af13a00d187269a2eec63320b3489070208a2657b8	1786581	1773841537	1000011100	[redacted]	100001110000000	[redacted]	1
8e1060644cb8bbec84967b9aa24233b25400e70a846d5c2c3cdb698514493642	1786594	1773842747	340002200	[redacted]	34000220000000	[redacted]	1
dcd8bffa3670d5e61e93951f544dbb7c83ed1453103bd30c042444b0d6e53af9	1786596	1773843031	340003300	[redacted]	34000330000000	[redacted]	1
302be2d6a99dfcb605da1d9f8488628e39fc664c58109eef011318e1a505091f	1786599	1773843605	180005500	[redacted]	18000550000000	[redacted]	1
476c3a87b24181cf98d45df1ebaea13a815456053fb561a0a2ee48b8ab3dd4c4	1786599	1773843605	268041823	[redacted]	26804182300000	[redacted]	1
69ce146e9ed9191da530a18897f9cd956150dff603f07b22b777c59edf82049c	1786599	1773843605	5000000000	[redacted]	500000000000000	[redacted]	1
dc14f679a3105b665caee5f2dfee5a95065bf7586bbdfc670148125eb38826fd	1786599	1773843605	71962577	[redacted]	7196257700000	[redacted]	1
baab8b95a1ff85894872c54af4c238a7f6daf9adfefb076df530943fb62dd0a4	1786603	1773844065	8067605	[redacted]	806760500000	[redacted]	1
cbf11cc7e78cc860c488a707754192e1a50e22962340fc35a354c280cec1ac60	1786603	1773844065	6191305	[redacted]	619130500000	[redacted]	1
d0599382d0f22ee4959a11d5df76c1a7e5b0cca2967eef4890a1a034b1be42c0	1786603	1773844065	6556805	[redacted]	655680500000	[redacted]	1
efeaafb5559fcc07497e73daef9d2ddd593f3fb2e965efbe09a9dceb41627dd7	1786603	1773844065	137665460	[redacted]	13766546000000	[redacted]	1
f24e63d1ab99e9ddeea11a854c60e96013be1aa90cb6ed24a8d87559234c6b8b	1786605	1773844536	10020000	[redacted]	1002000000000	[redacted]	1
969c588dab196d930e878b12bddb70babb419cf09dea6f57f842c670403709ca	1786612	1773844890	37815415829	[redacted]	3781541582900000	[redacted]	1
80e88e3fd83fb5a7a2c967b566a97c81b9b2f8e09c4105325adffea8a54f9dbc	1786615	1773845973	3011385656	[redacted]	301138565600000	[redacted]	1
8d2b3c71556946de8e173debbe22dd6fde70cb45d24faab2da5762cbc86d2799	1786617	1773846122	100000000	[redacted]	10000000000000	[redacted]	1
d1bfe6a16b6aad27e6a4c3f9793456485c0785a59a810e005a4716dc4982d22d	1786633	1773847419	1000000	[redacted]	100000000000	[redacted]	1
aaef58a0ea44415c6f76a771bdd30c3a4550181f4f5acd42b720a0108115e8c3	1786639	1773848342	10000000	[redacted]	1000000000000	[redacted]	1
b62dd9a8a4f74b9a5238b08db696dbbf91c7f77f20a11a7c03c1412fc2b7853f	1786669	1773851967	123450	[redacted]	12345000000	[redacted]	1
302902741fed9c96651eff0cfad3101ff96913df3178e6f2817a26a3b8b609ed	1786680	1773852836	12186690000	[redacted]	1218669000000000	[redacted]	1
c9e61cf1b24c4ef2ac7b0d6a8b6f31cc5e306c24cf2f72dd95865c5289c974cd	1786684	1773853994	3000000000	[redacted]	300000000000000	[redacted]	1
bd150e0ea03876644eff36f74488c1d92f54b52cf80b77469412ad78ef50ead9	1786691	1773854642	258165748	[redacted]	25816574800000	[redacted]	1
e80e482528a3f73ca247ab9488fa7be2c305ab36a9950b59def19f0a01f8d8d5	1786691	1773854642	2382020000	[redacted]	238202000000000	[redacted]	1
cc1e1d7282bcc25449ce7ffb5afa59b5b0e0ee4fca6de018d00692fed57b9b3b	1786692	1773854738	5000000000	[redacted]	500000000000000	[redacted]	1
4451974b63930d54d9ebbfaeb34e4cd61966f3b178be3122c0e4d800a77bd28a	1786704	1773855569	10000000000	[redacted]	1000000000000000	[redacted]	1
2b2c9dab20974888bb9c47cd991b12745f52b76f7b33ef7b98160b60b3fe9fc2	1786715	1773857324	138111637	[redacted]	13811163700000	[redacted]	1
3020d98a847bf8b50b87332ffc75b3e5c92a1706938d8958350582850b89ecfb	1786727	1773858890	100000000	[redacted]	10000000000000	[redacted]	1
857cad03fab62f8e3ba0aad200189b5d927091995f36a08f6332d27ad9901c93	1786732	1773859699	10533	[redacted]	1053300000	[redacted]	1
10698b2e071fe7a2d8951fec7984e2540dce7d73d9f4bd7c257bf6994cbd3c5e	1786741	1773860623	250000	[redacted]	25000000000	[redacted]	1
9bf5664497aed846146e9a2b5a9d9c9894ad9b6a2787d3d634318b2eeef4f37f	1786753	1773861897	100876030	[redacted]	10087603000000	[redacted]	1
c7461fe29ac0ff9ea53ebf267fa703ee4dcbb4afd9151fe9b7a295e2e11f7c86	1786799	1773867745	1200000000	[redacted]	120000000000000	[redacted]	1
5c18e73e433a12c8331de13d132759dfc3121d352ff28f330720d87032ef1391	1786811	1773869027	3999999801	[redacted]	399999980100000	[redacted]	1
0b39a3bc59b6d650ece1e294af2c35186d68a52b779a7cf2fd2f3513206a1d4e	1786816	1773869620	7500000000	[redacted]	750000000000000	[redacted]	1
17c8f14e5aa60b819f8f5e4f46584a5a2232b3c79a132ebad5a42a9e76f55ea1	1786879	1773877469	7500000000	[redacted]	750000000000000	[redacted]	1
770c5a59e9b7fcbb6b71ecd7d71b594808ccbdc5c26e635b85b13d06e5459cb9	1786879	1773877469	10000	[redacted]	1000000000	[redacted]	1
60d48ac9682fdf92eaf9817535c1dea2a1ee2024d5a16b7182d96defcfedafec	1786934	1773883913	420000000	[redacted]	42000000000000	[redacted]	1
650b30ece32327250f580f5945a0791731ae916ee5f1b5f32d1a6c001c44586e	1786935	1773884112	2023324400	[redacted]	202332440000000	[redacted]	1
f1d5d9ce8e164d130b79c32649fcdcf3f4f2cacb86566520d5b69a9af323dded	1786940	1773885035	7500000000	[redacted]	750000000000000	[redacted]	1
4352f9641cd04fb46d976a81b64d037953a517f614de7d4788dcec1543911ca2	1786999	1773892375	7500000000	[redacted]	750000000000000	[redacted]	1
fe5b99e11d107b4e1b25f6d0c63d78f2eb8d92c1105aee1d998dbed3354f5590	1787152	1773910979	20000	[redacted]	2000000000	[redacted]	1
fcc50c77a775c1f9f61fca3bc5cc2b9752368b3b9b532e23ab807a88b9b125a1	1787163	1773911906	9999978000	[redacted]	999997800000000	[redacted]	1
64a3f344d04ca1d3e93450c351ba73d271778be050575b8a4d30ab9891c49894	1787192	1773915034	40000	[redacted]	4000000000	[redacted]	1
9557afde1efcb62c9a743c4988fa33deed02c32655f56c27226d38a29fbd0d88	1787194	1773915596	2000000000	[redacted]	200000000000000	[redacted]	1
fcbf6fdbc083e71a0c2f6039aee6d6bd23f29fab0b0e4e3c3e901a5139dd065c	1787212	1773917572	50000000	[redacted]	5000000000000	[redacted]	1
3e82a99f784aca0e719062189b77e8d581d69f3dc00abf470b66572fb8e45da2	1787228	1773919313	150000	[redacted]	15000000000	[redacted]	1
8dad1e53b223f839ebe38dec1b1740f986309fc1867ecbc0e39d3f451ae33376	1787234	1773919937	100000	[redacted]	10000000000	[redacted]	1
472102d9f3a286e10207b8b4e3fca95a1ec845a8364f863d15c0d0f6f18ed919	1787240	1773921548	9000000000	[redacted]	900000000000000	[redacted]	1
6c12b5e770fa2faa953943ea19e83b5731d4de7a830bdf0144a7b92c4b6fba20	1787271	1773924991	742100000	[redacted]	74210000000000	[redacted]	1
e1b55f5483927d6a83dbb484ac4fd6b62860d80d7f261ab7e38625b315234474	1787284	1773926923	17500000000	[redacted]	1750000000000000	[redacted]	1
6fd5cf9ad8ad073ed600c8dd97c46fee0a0f69c525b9af39cd18a2f404c35f0e	1787292	1773927702	100000	[redacted]	10000000000	[redacted]	1
a5bc06c01b1b1ae907977f5b88fd866bebd215745807b5e7668d54ee42e03c06	1787300	1773928542	17500000000	[redacted]	1750000000000000	[redacted]	1
d678a60e9f3ed11016d8d403cbb8d03839b2befd77f715e4cfa75fcde4422649	1787362	1773936486	2410700000	[redacted]	241070000000000	[redacted]	1
2f8e3c2b9089595c7eeb1dc04b8bbc07ee2337b3a264cf96a30e81fce09b8fc4	1787443	1773945561	10000000	[redacted]	1000000000000	[redacted]	1
7fc9398d5263e555672be04dafc56d4a637cd78a4f8b1b43d06d540f39cb86d7	1787510	1773953843	330000	[redacted]	33000000000	[redacted]	1
0a96312e84e4168f25044d1ac1e93125f5cce7cf1b2148cb734441282988aceb	1787683	1773975102	1907456054	[redacted]	190745605400000	[redacted]	1
53e856c80759bafd2e8ac1f0f90cd069bbae41247f81a4bc07035881a4381d68	1787818	1773990948	10000000	[redacted]	1000000000000	[redacted]	1
3e2aedf63e77a05cc01fadde2233d0e6044546f804aca4bb6fe0b19cf14bd2c5	1787992	1774011346	9500000000	[redacted]	950000000000000	[redacted]	1
a40563d504c88e055be80530f7df91f892c83b63d702ccb643b4a077109e7674	1788009	1774013366	11000000000	[redacted]	1100000000000000	[redacted]	1
b6b58e1ae223ddb4e8387fa6317ef131a5621ffdc8cba318f1d617f9044906d9	1788022	1774014871	10477000000	[redacted]	1047700000000000	[redacted]	1
9d322c1cb1ea9a02904e9e27c1cf66741d434080381fc3744888896d774736d1	1788107	1774026640	505046	[redacted]	50504600000	[redacted]	1
1ac4dfa555eae98d74df7eaeb734b9098581197552b8d6fa5f43dd22f068c46c	1788116	1774027636	500000	[redacted]	50000000000	[redacted]	1
56a80c96df8bd1bb2238035b137cf7d60fd9d9077656f1f3e2b1fba380046d71	1788176	1774034785	10154046849	[redacted]	1015404684900000	[redacted]	1
b7dd1785490aa8a088940153648deb47cf257004c392f778d9964428db98493c	1788221	1774040216	10000	[redacted]	1000000000	[redacted]	1
0b1b1bdb692c9aa29ce6a3e8ffe9a6effc9e07a35f290d43722432048b7dcb0d	1788252	1774043261	2520000000	[redacted]	252000000000000	[redacted]	1
ebaee0638b2f6defad2471b3b0ea534cc875533a5e6424d8a259c50785837991	1788319	1774052068	1270000	[redacted]	127000000000	[redacted]	1
9582907d56f1cf09ba481d7c6f0810830f86f37d7e426b8852e3f2587cd42045	1788320	1774052113	2521973000	[redacted]	252197300000000	[redacted]	1
11baed8e503ecca396d61b06f72a98ec6f03d2a201fffc49880baffecabeca0d	1788352	1774055752	421630	[redacted]	42163000000	[redacted]	1
57b94b401e8662223d20d7231cff0d2b7d54c4e2c1d19a8ec86b7caedff848ae	1788404	1774061848	3205999798	[redacted]	320599979800000	[redacted]	1
26f7db57df870ab4c29e4251b854cad1ed75f0455a9f0410c820a9bf0c774cce	1788417	1774063497	150000	[redacted]	15000000000	[redacted]	1
a5d8a3cc9ef00845b8911fab5a4b858cb5b2ce3556b84ddf27b91263dbf60fa9	1788450	1774067314	210000	[redacted]	21000000000	[redacted]	1
92c2e8fe35010014574df7f2b7dec7e2de0b1712951568d2100397e030ee5458	1788541	1774078389	4150000	[redacted]	415000000000	[redacted]	1
b5596975d9444caf1e5aa1540420757f4cc4982cfc15afb7712dd16f53c2cdfc	1788550	1774079465	1129513920	[redacted]	112951392000000	[redacted]	1
23f44183a01299113456f25513061e19aa994d1b68bc13f62b7ba19cfa2be3e4	1788569	1774082523	970508340	[redacted]	97050834000000	[redacted]	1
0fbd0c2321e96d26967b55332757880186b50aae1138d075f899a64f550fe01f	1788613	1774088901	100000	[redacted]	10000000000	[redacted]	1
5e37b38cdadea666cd2b20b5e913fc1b9da388036a687c272c80a1b18fe7ae2c	1788613	1774088901	2104748340	[redacted]	210474834000000	[redacted]	1
bad42efaca54c89efc4adb0347c07165e2194f294f36cfa5d4f702103c5d10e8	1788640	1774091402	4999999680	[redacted]	499999968000000	[redacted]	1
b20d94b2354455fd844b93f0945bbefea78317d8cd514a043e8219bacafbbe0c	1788644	1774091603	15000	[redacted]	1500000000	[redacted]	1
a59deafa6e8009664e04d6a0eed23e15591e6265772ef07edc08a6b8dde659c5	1788656	1774093603	6229050000	[redacted]	622905000000000	[redacted]	1
6fb815b46df6c513064c673ac89425e8ed63fa4d48f5db99c4f90e36fcabce05	1788672	1774095380	10000000	[redacted]	1000000000000	[redacted]	1
81614dcd1cfa44077c73b0b20d8f6a97aa6375d5df7c4300a59d5a464c2c82ea	1788674	1774095527	10000000	[redacted]	1000000000000	[redacted]	1
0eb2d0e36869c76f10278ee7da76b41a6a80333d31f63c476819a21bf1b46b41	1788701	1774099086	10000	[redacted]	1000000000	[redacted]	1
d37fb947d38772564be048a24e5ad4df929fe79951fd4a1d0ad643389aff9528	1788711	1774100311	10259301	[redacted]	1025930100000	[redacted]	1
dfffd7559c8f9fce50df19392d93b874c23681cab418305d5b3d8ea38ad34386	1788711	1774100311	26170177	[redacted]	2617017700000	[redacted]	1
e9acd5a98b849b421490d8b44aca51bab578f3177e5ab9d93a93ecffd1600d5a	1788737	1774103757	1022220000	[redacted]	102222000000000	[redacted]	1
b29a3b9b01d152b10d21fc6595792dc9b32fb2af0d625b35ac25386609910824	1788753	1774105503	208096	[redacted]	20809600000	[redacted]	1
1f7b41ee48f8b28d5e28100852f88a90e4df455bbaa0996d0b9331eaf7cb81b2	1788835	1774114963	100000000	[redacted]	10000000000000	[redacted]	1
db20d51523c18bf0d6286952c7c6b40e227352a68ad392a032f5b0dcdd7fb56f	1788850	1774116851	1350000	[redacted]	135000000000	[redacted]	1
df25d2bd324e643293d4011d0752a128d6bc73f2d0c5f752684a7d24d85efeab	1788890	1774121868	370495688	[redacted]	37049568800000	[redacted]	1
ba2dad744abf65dd509f8c299e4560f01ea8055b9fa464ea5b631843024525fc	1788919	1774127990	100000	[redacted]	10000000000	[redacted]	1
ea8cd706440655d83d67e0ef99059e314d7f21ea005aeb079ef74c7977088ea2	1788921	1774128158	120000000	[redacted]	12000000000000	[redacted]	1
39b705beb74c71feb5f16216227446a5bceb4dd824ede6a1975394036c64b883	1788997	1774137217	10000000	[redacted]	1000000000000	[redacted]	1
7b511467f60a5c38de8b71b54ecbd5024c7f9d7777452f6b4eef7901907a8988	1789003	1774137787	126200000	[redacted]	12620000000000	[redacted]	1
7c32bba412e2f962ea673d35a43261f4ecf1310387ae32c248e1b7dc1cd260e5	1789060	1774144699	500000000	[redacted]	50000000000000	[redacted]	1
cc5614ae2c5fd009fa030b7bcd9a592e06e8b3648208aac5e4a36ebae4ee7ed3	1789097	1774149244	100000	[redacted]	10000000000	[redacted]	1
500af3dc8d82a8462f8e77c46aaa9cb0683e45085ed38916b15b9df75de373f6	1789239	1774167571	1500000	[redacted]	150000000000	[redacted]	1
83fa17965b57ed019d5db7e556154d0b2d6e517c2da431982a6657e0c5878fb8	1789337	1774179111	2550000	[redacted]	255000000000	[redacted]	1
625272c73b3e47534c1c28c2511c8c5779505c20239d20ba1f2c85750b9160fb	1789377	1774183557	10000	[redacted]	1000000000	[redacted]	1
8526d480331e60b40d802c7c7563d314f1e0064737842a3e93583171dab1441a	1789379	1774183982	900000	[redacted]	90000000000	[redacted]	1
e7443534f71a30ab6d38572ab7ddd914aa3c2e764baca092c249ffab06c6b9f1	1789389	1774185316	2450050000	[redacted]	245005000000000	[redacted]	1
13ad6970e8553d038c4d5dfb448b52c75601d5965386cf82571e0d1f84352935	1789412	1774187572	445425139	[redacted]	44542513900000	[redacted]	1
d930ebb0059b6e3a8caabf46d66ec91cfe76ccd3a585efca696dbb0ad1ceb925	1789431	1774190101	389000000	[redacted]	38900000000000	[redacted]	1
576a34dcad64b36242cf28e1cb7270fe1e7f40b7f869ab219a6b6cfa2b5b6203	1789445	1774191533	2555550000	[redacted]	255555000000000	[redacted]	1
48f7f14696a49d1e45ad668b6877816a5bcad82a848e098cfa11a5de1a9d755f	1789474	1774195156	100000	[redacted]	10000000000	[redacted]	1
34e423fcfa04000455f8b638cb2ce77717eec6d9b992c87ab49ed26833965bf2	1789481	1774195702	500000000	[redacted]	50000000000000	[redacted]	1
1273e1f1b0d9f4e5ae893d53a4b9bc81798fc10afa4e262d4c7a2ec5c31cdc9d	1789485	1774196328	3130000000	[redacted]	313000000000000	[redacted]	1
bf7f42b8a0ad0b84c2c94fd4f960f3fafba4593ee75f9ca781a94da83711c3af	1789487	1774196690	1000000000	[redacted]	100000000000000	[redacted]	1
6e8aeb63e0ef405ccf1504d0d8132aa13f7ab11f4c902411b436f80741e24cfd	1789522	1774201899	1000000	[redacted]	100000000000	[redacted]	1
07e020ce66c2b6784c378bb4905e6b34ff892b51f6e1fd1cfcb12e12eaafa2e8	1789526	1774202324	115080722	[redacted]	11508072200000	[redacted]	1
2261377952f8fdf7d14a5c52a7f919a7fee1f5548e216d50b230ad898aa53739	1789543	1774203977	882760000	[redacted]	88276000000000	[redacted]	1
cdb8a0c8943afa00d4966276c0bf3698a82817826a5b805a7b7d82d4bac2cb5f	1789554	1774205364	1000000000	[redacted]	100000000000000	[redacted]	1
5bfbf9436cc4b581a534becb8b089deb777edd9aefb2fe909a058920eb516655	1789608	1774211752	2334440000	[redacted]	233444000000000	[redacted]	1
720efd5010645c1c715fee032b117b247a00a9d5acaf4f3da145d6fe032d6d01	1789650	1774216241	773930860	[redacted]	77393086000000	[redacted]	1
2ab6a68594a79252dff975e6081f95fdf4678f1ddbf3d42aa7ff7c8694008c7b	1789668	1774219563	110000	[redacted]	11000000000	[redacted]	1
65bd20643cdb2c1729495201505426c787987ac6b76ca61043b4bebec1ff9aa2	1789684	1774221093	3399000000	[redacted]	339900000000000	[redacted]	1
3d19926a7550ca93d6e5ceeb293c415d5b01d15566a3ac1237471e15fb612324	1789731	1774227235	490000000	[redacted]	49000000000000	[redacted]	1
4953caade5b1f74e2e9dcadc29d236361f0e238ef4c9a01fda4502e1ffb5fe60	1789806	1774235435	532639434	[redacted]	53263943400000	[redacted]	1
6f1f5dd902991907bb3995b7460a2452cada77565029d420a5682cadaa934e15	1789806	1774235435	372554114	[redacted]	37255411400000	[redacted]	1
1d662078cc78f806e355431f1d54a395d67f3e2bfbff8d09a711f6ed1a5938e1	1789832	1774239039	200000	[redacted]	20000000000	[redacted]	1
c2d298434922fbdac59d6646ae283d6f0c3e75b6bd751fb293e370ad29d40885	1789931	1774250625	2000000	[redacted]	200000000000	[redacted]	1
fd66707b50b7a7f1790a26e7de43d966d2362601dd870abd48942590b84b58dd	1789948	1774252923	2000000000	[redacted]	200000000000000	[redacted]	1
f65f50cc81740747f12a2bca3a45f1831dac7d645ba786c79de15c885a10db10	1789971	1774255323	10000	[redacted]	1000000000	[redacted]	1
9eb20a1ff53ee53a932d6882e7c0bdc4e1c8cb65d2eb17d703ff68dcc6be0f21	1789985	1774256903	2664770000	[redacted]	266477000000000	[redacted]	1
294763b8aa14d1777ba08b64d07679c9098adf2cb777fabed2e93d500158626e	1789994	1774258464	100000	[redacted]	10000000000	[redacted]	1
a9628bf0b0c2e01de41bdc8507b7c693a11a155d8bf48642f488e5c63666ef89	1790052	1774265098	100000000	[redacted]	10000000000000	[redacted]	1
f0f5e17d3693dc7563144a1dabe20142a0eb5c69ed192402e940cd636fb688cd	1790088	1774269581	3100000000	[redacted]	310000000000000	[redacted]	1
872cf9ddac00b88849d7e522fcfbf8739340aa4ff5b91ed5b0f174df2225b5c7	1790107	1774272167	500000000	[redacted]	50000000000000	[redacted]	1
291a182aea2230596c709fb92cd5ff42771b90aba2fbdead6af73747f95c6c2b	1790131	1774274539	200000000	[redacted]	20000000000000	[redacted]	1
1dafb5f3ef332459a9bce2049c650d496f5402679bf7c1e3448625a571b9b9df	1790161	1774277900	413475000	[redacted]	41347500000000	[redacted]	1
8759cbd213a1ee204988423dd6c384d7dabe636f4613dcfe1d35f5a9aef3ddce	1790198	1774282854	100000	[redacted]	10000000000	[redacted]	1
7911adb56f2d1917c2342b17434be6ab426d550e1417a1dbdb39675d5b9ce0d6	1790215	1774284925	6430000	[redacted]	643000000000	[redacted]	1
bc410e96afcb14394b6cb4add1944b313f686143bea5e61e852564b0d62d46d5	1790215	1774284925	100000	[redacted]	10000000000	[redacted]	1
c21efaa3e6d7857f2c63da06a7a6b38000dc5b6e38a7585889f265a767e39d7c	1790216	1774285253	15058100000	[redacted]	1505810000000000	[redacted]	1
fa2cffa1eacfdc0bb6f254a817bbcdcc14123a3ebe750637722599f6a55d8baa	1790225	1774285781	19940	[redacted]	1994000000	[redacted]	1
7a63cfd8bf5ec65f867003f404f4ee8c5f10959766b14c57c6122d3cb33da754	1790230	1774286353	57240000	[redacted]	5724000000000	[redacted]	1
119d46a6c8f31e19144805bc94b89824684cc83e603d29c7a17edce9b587ab7a	1790242	1774287918	1000000	[redacted]	100000000000	[redacted]	1
c69c6ae62c984956c17e53d52dd8c53890db8cd56abd66090be4a765c1ad3e90	1790277	1774292147	1060421486	[redacted]	106042148600000	[redacted]	1
b12cda1dea67d023e1a763fd5f65c66482266a207f1fc661d7436e4106df35a7	1790282	1774292763	20000	[redacted]	2000000000	[redacted]	1
c2e26469f101b3965bf0ea12f7a171ec8a5a46d5fcc82e2c23d0dd96f353b30a	1790289	1774293908	15714	[redacted]	1571400000	[redacted]	1
17f04d72db733dbc85606d94909ed9eebeaeac5177d0988d7bc01c6e8ba87996	1790349	1774300798	20000	[redacted]	2000000000	[redacted]	1
9715706b50191e6c8c2ec3e1aaccba5443337e31c7270e7f8edf5c08b9d8dcac	1790358	1774301985	250000	[redacted]	25000000000	[redacted]	1
f5701b114517cb278302b531b409102f835777bdf72ab524a9ca4aa4acd1657e	1790374	1774303837	1000000000	[redacted]	100000000000000	[redacted]	1
1ab6392206d9cc6549dfaa0ea924bfd1cb39f922f8782edd86de3dec58564bba	1790388	1774305773	1435602	[redacted]	143560200000	[redacted]	1
93e66baab3845470dfe65938b38ccdc5b1ed9e1c7566a02ab8aba4ac0c9b4619	1790406	1774307598	1001685722	[redacted]	100168572200000	[redacted]	1
6b3b08d304b54210b9e5ba46266e9244502b477a0973766a733cd9a4b1fd5ce7	1790414	1774308611	1000499920	[redacted]	100049992000000	[redacted]	1
30259bb46c377f1efc764630f80c1f5949eee9c41c0493a2fd4547b6603583ae	1790420	1774309483	100000000	[redacted]	10000000000000	[redacted]	1
332318f3806102fb49e3b4bc654228b1bbfb78d73e501e42c46c378df9b0d874	1790425	1774310468	1002185782	[redacted]	100218578200000	[redacted]	1
9e404f2f04b53e2ebdc18a960dfbded5f5ef362e8bdef1bbee07c90797929791	1790446	1774312014	55007100	[redacted]	5500710000000	[redacted]	1
e73dc7fedbc84d9af37a0e04494f9bdcb94ce65ab220255da055219c0d63186d	1790457	1774313558	5425909730	[redacted]	542590973000000	[redacted]	1
9fe809b998b434f872a3aa367c0e07a366a7a921df4f202e6d22ef069f596518	1790479	1774316458	229246761	[redacted]	22924676100000	[redacted]	1
031a03bd99c90ef82d98bc30a0f1ee4b87669c7d2e02c840f8c5a332f80e4b88	1790534	1774323053	1001685722	[redacted]	100168572200000	[redacted]	1
ec759bfda39e155f2952a22aee0397d730b8b910ecbb4757ddfbe977cd28ac70	1790605	1774331198	200000000	[redacted]	20000000000000	[redacted]	1
3dcb4fb3b93f540943e01bbeef436dbba74096e103c42d57182d33e73f2153bc	1790643	1774335546	3000000000	[redacted]	300000000000000	[redacted]	1
